"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USC00043244","FREMONT, CA US","2022-03-04",,"0.02",,"55","48",,,,
"USC00043244","FREMONT, CA US","2022-03-05",,"0.07",,"56","37",,,,
"USC00043244","FREMONT, CA US","2022-03-06",,"0.00",,"60","36",,,,
"USC00043244","FREMONT, CA US","2022-03-07",,"0.00",,"64","35",,,,
"USC00043244","FREMONT, CA US","2022-03-08",,"0.00",,"71","38",,,,
"USC00043244","FREMONT, CA US","2022-03-09",,"0.00",,"66","40",,,,
"USC00043244","FREMONT, CA US","2022-03-10",,"0.00",,"65","39",,,,
"USC00043244","FREMONT, CA US","2022-03-11",,"0.00",,"69","37",,,,
"USC00043244","FREMONT, CA US","2022-03-12",,"0.00",,"67","37",,,,
"USC00043244","FREMONT, CA US","2022-03-13",,"0.00",,"63","47",,,,
"USC00043244","FREMONT, CA US","2022-03-14",,"0.00",,"71","40",,,,
"USC00043244","FREMONT, CA US","2022-03-15",,"0.01",,"68","52",,,,
"USC00043244","FREMONT, CA US","2022-03-16",,"0.00",,"64","46",,,,
"USC00043244","FREMONT, CA US","2022-03-17",,"0.00",,"61","45",,,,
"USC00043244","FREMONT, CA US","2022-03-18",,"0.00",,"69","40",,,,
"USC00043244","FREMONT, CA US","2022-03-19",,"0.03",,"69","47",,,,
"USC00043244","FREMONT, CA US","2022-03-20",,"0.01",,"62","41",,,,
"USC00043244","FREMONT, CA US","2022-03-21",,"0.00",,"66","41",,,,
"USC00043244","FREMONT, CA US","2022-03-22",,"0.00",,"80","47",,,,
"USC00043244","FREMONT, CA US","2022-03-23",,"0.00",,"80","48",,,,
"USC00043244","FREMONT, CA US","2022-03-24",,"0.00",,"67","42",,,,
"USC00043244","FREMONT, CA US","2022-03-25",,"0.00",,"64","45",,,,
"USC00043244","FREMONT, CA US","2022-03-26",,"0.00",,"66","41",,,,
"USC00043244","FREMONT, CA US","2022-03-27",,"0.00",,"66","47",,,,
"USC00043244","FREMONT, CA US","2022-03-28",,"0.53",,"63","46",,,,
"USC00043244","FREMONT, CA US","2022-03-29",,"0.00",,"60","48",,,,
"USC00043244","FREMONT, CA US","2022-03-30",,"0.00",,"58","47",,,,
"USC00043244","FREMONT, CA US","2022-03-31",,"0.00",,"65","43",,,,
"USC00043244","FREMONT, CA US","2022-04-01",,"0.00",,"70","41",,,,
"USC00043244","FREMONT, CA US","2022-04-02",,"0.00",,"72","42",,,,
"USC00043244","FREMONT, CA US","2022-04-03",,"0.00",,"70","45",,,,
"USC00043244","FREMONT, CA US","2022-04-04",,"0.00",,"64","46",,,,
"USC00043244","FREMONT, CA US","2022-04-05",,"0.00",,"66","46",,,,
"USC00043244","FREMONT, CA US","2022-04-06",,"0.00",,"78","44",,,,
"USC00043244","FREMONT, CA US","2022-04-07",,"0.00",,"85","50",,,,
"USC00043244","FREMONT, CA US","2022-04-08",,"0.00",,"85","53",,,,
"USC00043244","FREMONT, CA US","2022-04-09",,"0.00",,"69","44",,,,
"USC00043244","FREMONT, CA US","2022-04-10",,"0.00",,"63","49",,,,
"USC00043244","FREMONT, CA US","2022-04-11",,"0.22",,"58","44",,,,
"USC00043244","FREMONT, CA US","2022-04-12",,"0.00",,"55","36",,,,
"USC00043244","FREMONT, CA US","2022-04-13",,"0.00",,"57","40",,,,
"USC00043244","FREMONT, CA US","2022-04-14",,"0.01",,"58","48",,,,
"USC00043244","FREMONT, CA US","2022-04-15",,"0.04",,"63","45",,,,
"USC00043244","FREMONT, CA US","2022-04-16",,"0.38",,"61","51",,,,
"USC00043244","FREMONT, CA US","2022-04-17",,"0.00",,"59","39",,,,
"USC00043244","FREMONT, CA US","2022-04-18",,"0.00",,"69","39",,,,
"USC00043244","FREMONT, CA US","2022-04-19",,"0.09",,"64","52",,,,
"USC00043244","FREMONT, CA US","2022-04-20",,"0.00",,"69","44",,,,
"USC00043244","FREMONT, CA US","2022-04-21",,"0.28",,"64","50",,,,
"USC00043244","FREMONT, CA US","2022-04-22",,"0.10",,"61","47",,,,
"USC00043244","FREMONT, CA US","2022-04-23",,"0.01",,"68","46",,,,
"USC00043244","FREMONT, CA US","2022-04-24",,"0.00",,"72","46",,,,
"USC00043244","FREMONT, CA US","2022-04-25",,"0.00",,"68","44",,,,
"USC00043244","FREMONT, CA US","2022-04-26",,"0.00",,"62","49",,,,
"USC00043244","FREMONT, CA US","2022-04-27",,"0.00",,"60","42",,,,
"USC00043244","FREMONT, CA US","2022-04-28",,"0.00",,"58","46",,,,
"USC00043244","FREMONT, CA US","2022-04-29",,"0.00",,"67","42",,,,
"USC00043244","FREMONT, CA US","2022-04-30",,"0.00",,"65","45",,,,
"USC00043244","FREMONT, CA US","2022-05-01",,"0.00",,"67","47",,,,
"USC00043244","FREMONT, CA US","2022-05-02",,"0.00",,"65","47",,,,
"USC00043244","FREMONT, CA US","2022-05-03",,"0.00",,"73","43",,,,
"USC00043244","FREMONT, CA US","2022-05-04",,"0.00",,"80","46",,,,
"USC00043244","FREMONT, CA US","2022-05-05",,"0.00",,"71","48",,,,
"USC00043244","FREMONT, CA US","2022-05-06",,"0.00",,"70","54",,,,
"USC00043244","FREMONT, CA US","2022-05-07",,"0.00",,"66","51",,,,
"USC00043244","FREMONT, CA US","2022-05-08",,"0.00",,"57","47",,,,
"USC00043244","FREMONT, CA US","2022-05-09",,"0.00",,"59","45",,,,
"USC00043244","FREMONT, CA US","2022-05-10",,"0.00",,"58","44",,,,
"USC00043244","FREMONT, CA US","2022-05-11",,"0.00",,"62","41",,,,
"USC00043244","FREMONT, CA US","2022-05-12",,"0.00",,"61","44",,,,
"USC00043244","FREMONT, CA US","2022-05-13",,"0.00",,"71","46",,,,
"USC00043244","FREMONT, CA US","2022-05-14",,"0.00",,"75","50",,,,
"USC00043244","FREMONT, CA US","2022-05-15",,"0.00",,"71","51",,,,
"USC00043244","FREMONT, CA US","2022-05-16",,"0.00",,"63","51",,,,
"USC00043244","FREMONT, CA US","2022-05-17",,"0.00",,"69","47",,,,
"USC00043244","FREMONT, CA US","2022-05-18",,"0.00",,"80","46",,,,
"USC00043244","FREMONT, CA US","2022-05-19",,"0.00",,"76","53",,,,
"USC00043244","FREMONT, CA US","2022-05-20",,"0.00",,"74","47",,,,
"USC00043244","FREMONT, CA US","2022-05-21",,"0.00",,"77","46",,,,
"USC00043244","FREMONT, CA US","2022-05-22",,"0.00",,"75","47",,,,
"USC00043244","FREMONT, CA US","2022-05-23",,"0.00",,"75","49",,,,
"USC00043244","FREMONT, CA US","2022-05-24",,"0.00",,"87","50",,,,
"USC00043244","FREMONT, CA US","2022-05-25",,"0.00",,"87","58",,,,
"USC00043244","FREMONT, CA US","2022-05-26",,"0.00",,"78","52",,,,
"USC00043244","FREMONT, CA US","2022-05-27",,"0.00",,"67","54",,,,
"USC00043244","FREMONT, CA US","2022-05-28",,"0.00",,"71","53",,,,
"USC00043244","FREMONT, CA US","2022-05-29",,"0.00",,"68","51",,,,
"USC00043244","FREMONT, CA US","2022-05-30",,"0.00",,"70","47",,,,
"USC00043244","FREMONT, CA US","2022-05-31",,"0.00",,"75","46",,,,
"USC00043244","FREMONT, CA US","2022-06-01",,"0.00",,"79","49",,,,
"USC00043244","FREMONT, CA US","2022-06-02",,"0.00",,"74","52",,,,
"USC00043244","FREMONT, CA US","2022-06-03",,"0.00",,"70","53",,,,
"USC00043244","FREMONT, CA US","2022-06-04",,"0.00",,"69","55",,,,
"USC00043244","FREMONT, CA US","2022-06-05",,"0.01",,"77","61",,,,
"USC00043244","FREMONT, CA US","2022-06-06",,"0.00",,"73","53",,,,
"USC00043244","FREMONT, CA US","2022-06-07",,"0.00",,"70","50",,,,
"USC00043244","FREMONT, CA US","2022-06-08",,"0.00",,"70","54",,,,
"USC00043244","FREMONT, CA US","2022-06-11",,"0.00",,"82","58",,,,
"USC00043244","FREMONT, CA US","2022-06-12",,"0.00",,"76","59",,,,
"USC00043244","FREMONT, CA US","2022-06-13",,"0.00",,"70","52",,,,
"USC00043244","FREMONT, CA US","2022-06-14",,"0.00",,"79","51",,,,
"USC00043244","FREMONT, CA US","2022-06-15",,"0.00",,"75","53",,,,
"USC00043244","FREMONT, CA US","2022-06-16",,"0.00",,"67","51",,,,
"USC00043244","FREMONT, CA US","2022-06-17",,"0.00",,"66","52",,,,
"USC00043244","FREMONT, CA US","2022-06-18",,"0.00",,"66","50",,,,
"USC00043244","FREMONT, CA US","2022-06-19",,"0.00",,"78","48",,,,
"USC00043244","FREMONT, CA US","2022-06-20",,"0.00",,"81","51",,,,
"USC00043244","FREMONT, CA US","2022-06-21",,"0.00",,"95","56",,,,
"USC00043244","FREMONT, CA US","2022-06-22",,"0.00",,"93","62",,,,
"USC00043244","FREMONT, CA US","2022-06-23",,"0.00",,"86","58",,,,
"USC00043244","FREMONT, CA US","2022-06-24",,"0.00",,"83","56",,,,
"USC00043244","FREMONT, CA US","2022-06-25",,"0.00",,"81","53",,,,
"USC00043244","FREMONT, CA US","2022-06-26",,"0.00",,"76","53",,,,
"USC00043244","FREMONT, CA US","2022-06-27",,"0.00",,"78","54",,,,
"USC00043244","FREMONT, CA US","2022-06-28",,"0.00",,"75","53",,,,
"USC00043244","FREMONT, CA US","2022-06-29",,"0.00",,"68","53",,,,
"USC00043244","FREMONT, CA US","2022-06-30",,"0.00",,"65","53",,,,
"USC00043244","FREMONT, CA US","2022-07-01",,"0.00",,"66","53",,,,
"USC00043244","FREMONT, CA US","2022-07-02",,"0.00",,"64","53",,,,
"USC00043244","FREMONT, CA US","2022-07-03",,"0.00",,"64","53",,,,
"USC00043244","FREMONT, CA US","2022-07-04",,"0.00",,"75","54",,,,
"USC00043244","FREMONT, CA US","2022-07-05",,"0.00",,"74","63",,,,
"USC00043244","FREMONT, CA US","2022-07-06",,"0.00",,"71","60",,,,
"USC00043244","FREMONT, CA US","2022-07-07",,"0.00",,"71","55",,,,
"USC00043244","FREMONT, CA US","2022-07-08",,"0.00",,"73","53",,,,
"USC00043244","FREMONT, CA US","2022-07-09",,"0.00",,"70","53",,,,
"USC00043244","FREMONT, CA US","2022-07-10",,"0.00",,"85","54",,,,
"USC00043244","FREMONT, CA US","2022-07-11",,"0.00",,"85","58",,,,
"USC00043244","FREMONT, CA US","2022-07-12",,"0.00",,"79","56",,,,
"USC00043244","FREMONT, CA US","2022-07-13",,"0.00",,"78","53",,,,
"USC00043244","FREMONT, CA US","2022-07-14",,"0.00",,"74","55",,,,
"USC00043244","FREMONT, CA US","2022-07-15",,"0.00",,"69","53",,,,
"USC00043244","FREMONT, CA US","2022-07-16",,"0.00",,"81","53",,,,
"USC00043244","FREMONT, CA US","2022-07-17",,"0.00",,"79","54",,,,
"USC00043244","FREMONT, CA US","2022-07-18",,"0.00",,"80","55",,,,
"USC00043244","FREMONT, CA US","2022-07-19",,"0.00",,"79","54",,,,
"USC00043244","FREMONT, CA US","2022-07-20",,"0.00",,"74","53",,,,
"USC00043244","FREMONT, CA US","2022-07-21",,"0.00",,"75","66",,,,
"USC00043244","FREMONT, CA US","2022-07-22",,"0.00",,"77","52",,,,
"USC00043244","FREMONT, CA US","2022-07-23",,"0.00",,"73","51",,,,
"USC00043244","FREMONT, CA US","2022-07-24",,"0.00",,"75","52",,,,
"USC00043244","FREMONT, CA US","2022-07-25",,"0.00",,"73","53",,,,
"USC00043244","FREMONT, CA US","2022-07-26",,"0.00",,"75","56",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-01","3.58","0.00",,"51","35",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-02","2.91","0.00",,"55","32",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-03","10.74","0.13",,"54","42","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-04","6.26","0.10",,"57","51","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-05","4.47","0.00",,"57","50","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-06","4.03","0.00",,"55","51","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-07","6.71","0.02",,"56","46","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-08","3.58","0.00",,"56","41","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-09","6.71","0.00",,"61","40",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-10","4.47","0.00",,"58","45","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-11","2.24","0.00",,"60","41",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-12","4.92","0.00",,"59","41","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-13","2.91","0.00",,"56","45","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-14","3.58","0.00",,"61","39","    1","    1",,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-15","5.59","0.00",,"60","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-16","2.68","0.00",,"61","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-17","2.91","0.00",,"60","44","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-18","4.03","0.00",,"55","42","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-19","2.24","0.00",,"56","43","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-20","2.46","0.00",,"60","40","    1","    1",,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-21","5.82","0.00",,"68","41","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-22","10.07","0.00",,"69","44",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-23","2.91","0.00",,"60","41","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-24","4.47","0.00",,"60","39","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-25","4.70","0.00",,"57","43","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-26","2.68","0.00",,"57","41","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-27","3.13","0.00",,"67","39","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-28","3.58","0.00",,"64","39",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-29","3.80","0.00",,"62","39","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-30","4.92","0.00",,"59","39","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-01-31","3.80","0.00",,"58","43","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-01","8.95","0.00",,"63","39","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-02","12.30","0.00",,"64","43",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-03","3.80","0.00",,"60","37",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-04","3.80","0.00",,"62","38","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-05","2.46","0.00",,"63","39","    1",,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-06","4.92","0.00",,"65","36","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-07","2.91","0.00",,"62","38","    1","    1",,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-08","3.36","0.00",,"69","39",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-09","4.92","0.00",,"76","44",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-10","5.82","0.00",,"73","49",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-11","3.58","0.00",,"73","46","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-12","2.91","0.00",,"70","46","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-13","4.25","0.00",,"69","45","    1","    1",,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-14","12.97","0.00",,"55","50","    1","    1",,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-15","9.84","0.00",,"61","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-16","9.17","0.00",,"67","41",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-17","6.93","0.00",,"67","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-18","3.80","0.00",,"65","41",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-19","4.92","0.00",,"69","43",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-20","11.63","0.00",,"57","47","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-21","13.65","0.00",,"58","40",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-22","14.99","0.00",,"54","40",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-23","8.28","0.00",,"55","36",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-24","6.71","0.00",,"56","33",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-25","4.92","0.00",,"59","35",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-26","4.25","0.00",,"59","35",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-27","5.14","0.00",,"67","40",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-02-28","3.58","0.00",,"72","40","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-01","5.82","0.00",,"65","43","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-02","4.25","0.00",,"66","48","    1","    1",,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-03","3.80","0.04",,"57","47","    1",,"    1",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-04","14.99","0.05",,"59","46","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-05","10.51","0.00",,"58","41",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-06","7.16","0.00",,"59","39",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-07","5.59","0.00",,"70","37","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-08","5.59","0.00",,"70","40",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-09","7.61","0.00",,"64","42",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-10","6.71","0.00",,"68","41","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-11","5.37","0.00",,"69","38",,,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-12","8.05","0.01",,"60","39","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-13","9.17","0.03",,"62","49","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-14","5.59","0.00",,"66","41",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-15","8.50","0.12",,"64","51","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-16","7.61","0.00",,"64","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-17","8.50","0.00",,"60","48",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-18","6.93","0.00",,"67","43",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-19","9.17","0.01",,"58","50",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-20","10.74","0.00",,"64","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-21","4.92","0.00",,"66","44",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-22","6.26","0.00",,"78","48",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-23","9.62","0.00",,"61","48",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-24","8.72","0.00",,"61","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-25","9.84","0.00",,"61","48","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-26","7.83","0.00",,"64","42",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-27","11.41","0.16",,"65","50",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-28","10.51","0.20",,"63","49","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-29","10.51","0.00",,"59","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-30","14.09","0.00",,"59","50",,,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-03-31","6.04","0.00",,"64","47",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-01","6.49","0.00",,"68","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-02","7.16","0.00",,"70","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-03","9.84","0.00",,"65","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-04","12.53","0.00",,"65","48",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-05","9.40","0.00",,"69","49",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-06","5.14","0.00",,"80","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-07","4.92","0.00",,"86","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-08","7.38","0.00",,"72","53",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-09","6.93","0.00",,"68","47",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-10","12.53","0.00",,"68","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-11","23.04","0.08",,"58","47","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-12","16.78","0.00",,"59","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-13","8.50","0.00",,"59","42",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-14","12.30","0.05",,"59","51","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-15","8.72","0.00",,"62","48",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-16","15.21","0.41",,"60","48","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-17","10.74","0.00",,"59","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-18","8.28","0.00",,"67","43",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-19","9.17","0.04",,"64","50","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-20","12.53","0.12",,"67","50","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-21","12.75","0.28",,"63","54","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-22","11.41","0.00",,"63","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-23","8.05","0.00",,"68","46",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-24","8.50","0.00",,"68","47",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-25","11.41","0.00",,"67","47",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-26","11.63","0.00",,"63","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-27","14.32","0.00",,"62","48",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-28","17.90","0.00",,"62","47",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-29","7.61","0.00",,"68","44",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-04-30","13.20","0.00",,"67","49",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-01","10.07","0.00",,"68","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-02","13.42","0.00",,"65","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-03","8.50","0.00",,"74","45",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-04","8.72","0.00",,"75","47",,,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-05","9.62","0.00",,"64","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-06","8.50","0.00",,"68","56","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-07","16.11","0.00",,"67","54",,,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-08","19.91","0.00",,"62","50",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-09","12.75","0.00",,"60","48",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-10","14.99","0.00",,"61","47",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-11","11.41","0.00",,"64","41",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-12","10.07","0.00",,"63","44",,,,"    1"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-13","8.72","0.00",,"70","47",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-14","8.28","0.00",,"71","50",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-15","11.63","0.00",,"66","51",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-16","16.11","0.00",,"65","53",,,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-17","10.07","0.00",,"67","49","    1",,,
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2022-05-18","6.71","0.00",,"75","49",,,,
